C79E  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C79F  CLD                    A:00 X:00 Y:00 P:24 SP:FD CYC:9
C7A0  LDA                    A:00 X:00 Y:00 P:24 SP:FD CYC:11
C7A2  STA                    A:10 X:00 Y:00 P:24 SP:FD CYC:13
C7A5  LDX                    A:10 X:00 Y:00 P:24 SP:FD CYC:17
C7A7  TXS                    A:10 X:FF Y:00 P:A4 SP:FD CYC:19
C7A8  LDA                    A:10 X:FF Y:00 P:A4 SP:FF CYC:21
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:25
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:27
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:30
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:34
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:36
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:39
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:43
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:45
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:48
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:52
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:54
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:57
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:61
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:63
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:66
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:70
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:72
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:75
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:79
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:81
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:84
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:88
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:90
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:93
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:97
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:99
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:102
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:106
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:108
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:111
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:115
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:117
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:120
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:124
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:126
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:129
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:133
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:135
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:138
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:142
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:144
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:147
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:151
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:153
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:156
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:160
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:162
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:165
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:169
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:171
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:174
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:178
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:180
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:183
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:187
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:189
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:192
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:196
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:198
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:201
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:205
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:207
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:210
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:214
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:216
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:219
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:223
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:225
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:228
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:232
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:234
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:237
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:241
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:243
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:246
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:250
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:252
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:255
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:259
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:261
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:264
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:268
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:270
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:273
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:277
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:279
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:282
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:286
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:288
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:291
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:295
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:297
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:300
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:304
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:306
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:309
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:313
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:315
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:318
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:322
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:324
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:327
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:331
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:333
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:336
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:340
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:342
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:345
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:349
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:351
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:354
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:358
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:360
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:363
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:367
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:369
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:372
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:376
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:378
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:381
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:385
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:387
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:390
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:394
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:396
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:399
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:403
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:405
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:408
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:412
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:414
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:417
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:421
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:423
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:426
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:430
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:432
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:435
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:439
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:441
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:444
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:448
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:450
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:453
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:457
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:459
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:462
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:466
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:468
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:471
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:475
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:477
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:480
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:484
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:486
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:489
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:493
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:495
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:498
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:502
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:504
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:507
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:511
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:513
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:516
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:520
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:522
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:525
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:529
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:531
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:534
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:538
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:540
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:543
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:547
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:549
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:552
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:556
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:558
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:561
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:565
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:567
