C004  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C005  CLD                    A:00 X:00 Y:00 P:24 SP:FD CYC:9
C006  LDX                    A:00 X:00 Y:00 P:24 SP:FD CYC:11
C008  TXS                    A:00 X:FF Y:00 P:A4 SP:FD CYC:13
C009  LDA                    A:00 X:FF Y:00 P:A4 SP:FF CYC:15
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:22
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:26
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:29
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:33
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:36
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:40
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:43
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:47
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:50
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:54
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:57
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:61
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:64
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:68
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:71
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:75
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:78
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:82
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:85
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:89
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:92
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:96
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:99
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:103
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:106
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:110
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:113
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:117
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:120
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:124
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:127
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:131
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:134
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:138
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:141
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:145
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:148
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:152
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:155
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:159
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:162
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:166
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:169
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:173
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:176
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:180
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:183
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:187
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:190
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:194
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:197
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:201
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:204
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:208
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:211
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:215
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:218
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:222
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:225
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:229
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:232
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:236
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:239
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:243
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:246
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:250
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:253
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:257
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:260
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:264
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:267
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:271
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:274
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:278
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:281
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:285
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:288
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:292
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:295
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:299
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:302
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:306
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:309
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:313
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:316
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:320
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:323
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:327
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:330
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:334
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:337
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:341
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:344
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:348
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:351
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:355
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:358
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:362
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:365
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:369
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:372
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:376
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:379
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:383
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:386
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:390
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:393
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:397
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:400
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:404
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:407
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:411
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:414
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:418
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:421
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:425
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:428
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:432
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:435
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:439
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:442
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:446
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:449
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:453
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:456
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:460
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:463
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:467
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:470
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:474
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:477
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:481
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:484
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:488
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:491
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:495
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:498
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:502
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:505
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:509
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:512
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:516
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:519
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:523
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:526
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:530
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:533
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:537
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:540
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:544
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:547
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:551
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:554
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:558
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:561
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:565
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:568
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:572
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:575
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:579
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:582
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:586
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:589
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:593
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:596
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:600
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:603
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:607
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:610
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:614
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:617
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:621
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:624
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:628
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:631
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:635
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:638
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:642
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:645
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:649
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:652
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:656
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:659
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:663
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:666
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:670
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:673
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:677
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:680
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:684
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:687
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:691
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:694
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:698
